# Seed Scan Leaderboard
# window=424
rank,s1,s2,hits,density
1,341,373,40,0.094
2,403,479,37,0.087
3,344,277,35,0.083
4,262,325,34,0.080
5,487,353,33,0.078
6,424,397,33,0.078
7,251,313,33,0.078
8,343,479,32,0.075
9,252,311,31,0.073
10,499,467,31,0.073
11,449,372,31,0.073
12,309,277,31,0.073
13,259,257,31,0.073
14,442,401,31,0.073
15,453,349,31,0.073
16,269,492,31,0.073
17,397,431,31,0.073
18,307,491,30,0.071
19,258,359,30,0.071
20,479,332,30,0.071
21,413,279,30,0.071
22,344,287,30,0.071
23,295,463,30,0.071
24,362,441,30,0.071
25,322,331,29,0.068
26,461,388,29,0.068
27,257,396,29,0.068
28,372,431,29,0.068
29,488,299,29,0.068
30,457,383,29,0.068
31,401,458,29,0.068
32,499,483,29,0.068
33,399,367,29,0.068
34,367,326,29,0.068
35,271,463,29,0.068
36,278,365,28,0.066
37,412,491,28,0.066
38,491,373,28,0.066
39,307,436,28,0.066
40,262,309,28,0.066
41,447,479,28,0.066
42,317,336,28,0.066
43,441,373,28,0.066
44,419,392,28,0.066
45,337,451,28,0.066
46,251,358,28,0.066
47,397,460,28,0.066
48,494,337,28,0.066
49,278,349,28,0.066
50,275,293,28,0.066
